iter	AUC	Logloss
410	0.9878838658	0.06887766401
411	0.9878902137	0.06884966717
412	0.9878930151	0.06883323817
413	0.9878974855	0.06880665492
414	0.987904042	0.06878672337
415	0.9879061282	0.06876907712
416	0.9879113436	0.06875432086
417	0.9879129231	0.06874188131
418	0.987914592	0.06873561442
419	0.9879187942	0.06872093669
420	0.9879283607	0.06868498451
421	0.9879295528	0.06867996628
422	0.9879321456	0.06867185387
423	0.987935096	0.06866609744
424	0.987937361	0.06864476016
425	0.987942189	0.06862442809
426	0.9879475534	0.06861721096
427	0.9879485667	0.06861099904
428	0.9879504144	0.06860528187
429	0.9879518449	0.06859731082
430	0.9879558384	0.06858338701
431	0.9879572093	0.06856962811
432	0.9879635572	0.06854263649
433	0.9879692495	0.06852112644
434	0.9879745543	0.06851005335
435	0.9879767001	0.06850253779
436	0.9879815876	0.06848943072
437	0.9879844189	0.06848452244
438	0.9879851639	0.06847849899
439	0.9879898131	0.06846936566
440	0.9879912138	0.06846529768
441	0.9879930913	0.06846024019
442	0.9879954159	0.06845448375
443	0.9879970849	0.06844371695
444	0.9879994094	0.06843790554
445	0.9880051613	0.06842347912
446	0.9880066812	0.06841640334
447	0.9880083203	0.06840042198
448	0.9880125225	0.0683770507
449	0.9880169928	0.06836449336
450	0.9880209863	0.06835475533
451	0.9880236089	0.06834472672
452	0.9880242646	0.06834064303
453	0.9880260527	0.06833529497
454	0.9880273044	0.06832580039
455	0.9880299866	0.06831196296
456	0.9880336225	0.06829261255
457	0.9880377352	0.06828256039
458	0.9880497456	0.06825281228
459	0.9880538285	0.06823661102
460	0.9880591333	0.06821999355
461	0.9880646169	0.06819812224
462	0.988066107	0.06817754673
463	0.9880687296	0.06816715688
464	0.9880743921	0.06814477511
465	0.9880774021	0.06813190364
466	0.9880809784	0.06812009235
467	0.9880830944	0.0681140532
468	0.9880856574	0.06809937547
469	0.9880877733	0.06809021858
470	0.988091737	0.06806846508
471	0.988095969	0.06805757262
472	0.98810184	0.06804014626
473	0.9881046712	0.06802820932
474	0.9881058037	0.06801706555
475	0.988109082	0.06800314174
476	0.9881156683	0.06799488797
477	0.9881183207	0.06798504785
478	0.9881197512	0.06798011601
479	0.9881245792	0.06797011097
480	0.988132894	0.0679549699
481	0.9881346524	0.06794260103
482	0.9881407917	0.06793034211
483	0.9881420434	0.06791637118
484	0.9881422222	0.06791333197
485	0.988147229	0.06790093168
486	0.988154918	0.06787928027
487	0.9881598055	0.06786724909
488	0.9881717861	0.0678310142
489	0.9881737828	0.06782134684
490	0.9881768525	0.06781354857
491	0.9881875515	0.06778661192
492	0.9881974757	0.06776460711
493	0.988199085	0.06775961244
494	0.9882049561	0.06773998717
495	0.9882073104	0.0677305083
496	0.9882110655	0.06771093799
497	0.9882152081	0.06770006124
498	0.9882170856	0.06768841487
499	0.9882228076	0.06766908017
500	0.9882270992	0.06765818771
501	0.9882286489	0.0676547794
502	0.9882351458	0.06763900222
503	0.9882368743	0.06763271177
504	0.9882478416	0.06760565732
505	0.9882508814	0.06758432004
506	0.9882515967	0.06757993792
507	0.9882555902	0.06757198258
508	0.9882569909	0.06756805595
509	0.9882595837	0.06755923675
510	0.9882609546	0.06755622896
511	0.9882640243	0.06754850921
512	0.9882673025	0.06752922163
513	0.9882708192	0.06751956213
514	0.9882730544	0.06751437899
515	0.9882761538	0.06750788435
516	0.9882821143	0.06748526699
517	0.9882875979	0.06747402899
518	0.9882953465	0.06745931985
519	0.9882963002	0.06745674398
520	0.9882980287	0.06744901638
521	0.9882993996	0.06744154009
522	0.988301754	0.0674291241
523	0.9883071482	0.06741629189
524	0.9883106649	0.06740777111
525	0.9883137047	0.06739467974
526	0.9883202016	0.06737567488
527	0.9883235395	0.06736746038
528	0.9883260131	0.06735872756
529	0.988330096	0.06733799498
530	0.9883310497	0.06733172023
531	0.9883320034	0.06732872815
532	0.9883333147	0.0673251078
533	0.9883441627	0.06730450087
534	0.9883491099	0.06728712948
535	0.9883504808	0.06728128666
536	0.9883515537	0.06727428941
537	0.9883529842	0.06726923192
538	0.9883539081	0.0672632713
539	0.9883542359	0.06726053052
540	0.9883575141	0.06725440498
541	0.9883622229	0.06723913041
542	0.9883686006	0.06721649734
543	0.9883705676	0.06721430629
544	0.9883720577	0.06720353163
545	0.9883758724	0.06719057376
546	0.9883780479	0.06718381997
547	0.9883815646	0.06716693548
548	0.988387078	0.06715282319
549	0.9883901179	0.06713786274
550	0.9883925021	0.06712404888
551	0.9883929193	0.06711608568
552	0.9883954823	0.06710853085
553	0.9883967936	0.06709533739
554	0.9883969128	0.06709010713
555	0.9883977473	0.06708365961
556	0.9884022772	0.06706624895
557	0.9884037077	0.06705918888
558	0.9884128273	0.06704463681
559	0.9884135425	0.06703772595
560	0.9884144962	0.06703028892
561	0.9884203374	0.06701083642
562	0.9884226918	0.06700309311
563	0.988425523	0.06698865098
564	0.9884316027	0.06696927702
565	0.9884336889	0.06696174575
566	0.9884355962	0.06695225902
567	0.9884391129	0.06694246602
568	0.9884409606	0.0669250161
569	0.9884430766	0.06691641679
570	0.988445431	0.0669092075
571	0.9884483516	0.06690008988
572	0.9884518683	0.06688098292
573	0.988453418	0.06687466105
574	0.9884549081	0.06686389425
575	0.9884577096	0.06685132119
576	0.9884593785	0.0668484312
577	0.9884597361	0.06684606737
578	0.9884639382	0.06683006244
579	0.9884667695	0.06681930349
580	0.9884695709	0.06681221986
581	0.98847121	0.06680448441
582	0.98847121	0.06679683534
583	0.988473326	0.06678946114
584	0.9884796441	0.06677445358
585	0.9884798825	0.06677106097
586	0.9884808362	0.06676594065
587	0.9884847999	0.06675570787
588	0.9884877503	0.06675162418
589	0.9884897172	0.06674542011
590	0.9884907901	0.0667378967
591	0.9884920418	0.06673502241
592	0.988494873	0.06672747543
593	0.9885027111	0.06670222723
594	0.9885035455	0.06669285045
595	0.9885116518	0.06667667275
596	0.9885124564	0.06666728027
597	0.9885142744	0.06665718884
598	0.98851493	0.06665087483
599	0.9885199368	0.06663863946
600	0.9885216057	0.06663399034
601	0.9885257185	0.06662697739
602	0.9885289967	0.06661164784
603	0.9885410368	0.06658379236
604	0.9885415137	0.06658001495
605	0.9885449111	0.06656071166
606	0.9885458648	0.06655770386
607	0.9885463417	0.06655362803
608	0.9885507226	0.06653740321
609	0.9885528982	0.06653211797
610	0.9885588586	0.06651138539
611	0.9885626137	0.06650166307
612	0.9885677695	0.06648580735
613	0.9885689318	0.06647884152
614	0.9885708392	0.06647485207
615	0.988573581	0.06646011937
616	0.9885780811	0.06644653325
617	0.988579005	0.06643792609
618	0.9885825217	0.06643089743
619	0.988589555	0.06641253653
620	0.9885919094	0.06640223306
621	0.9885999262	0.06637807646
622	0.9886008203	0.06637052164
623	0.9886019826	0.06636430186
624	0.9886031449	0.06635974698
625	0.9886049926	0.06635263979
626	0.9886050522	0.06634934927
627	0.9886064231	0.06634460591
628	0.988607496	0.0663381741
629	0.9886092544	0.06632247545
630	0.9886160493	0.06630458575
631	0.9886172116	0.06630018007
632	0.9886204898	0.06629044204
633	0.9886230826	0.06628305213
634	0.9886267185	0.06627504967
635	0.9886271656	0.06627142932
636	0.9886293113	0.06626622262
637	0.9886303246	0.06625482755
638	0.9886336327	0.06624687221
639	0.9886389673	0.06622277843
640	0.9886438251	0.06621102997
641	0.9886452854	0.06620767663
642	0.9886458814	0.06620571332
643	0.988647908	0.06620064797
644	0.9886507392	0.06619238636
645	0.9886523187	0.06618747022
646	0.9886549413	0.06616779783
647	0.9886577725	0.06615459651
648	0.9886577725	0.06615224839
649	0.9886596501	0.06614849454
650	0.9886603653	0.06614523544
651	0.9886614978	0.06614257319
652	0.9886624515	0.06613671466
653	0.9886682928	0.06612831168
654	0.9886722863	0.06612162071
655	0.988673836	0.06610989581
656	0.9886742532	0.06610377813
657	0.9886835515	0.06607772104
658	0.9886880219	0.06606759035
659	0.9886913002	0.06605848843
660	0.9886942804	0.06605483667
661	0.9886945188	0.06605195453
662	0.9886957407	0.06604548345
663	0.9886964262	0.06604081077
664	0.9886973798	0.06603909091
665	0.9887013733	0.06603141043
666	0.9887046516	0.06602164884
667	0.9887086451	0.06601206002
668	0.9887093306	0.06600749728
669	0.9887149632	0.06599676974
670	0.9887190759	0.06598184856
671	0.9887218773	0.06596447717
672	0.9887240827	0.06595532814
673	0.9887255132	0.06594882564
674	0.9887261391	0.06594477337
675	0.9887283146	0.06593656672
676	0.9887323081	0.06592422141
677	0.988732785	0.06592124503
678	0.9887341559	0.06591262216
679	0.9887407124	0.06587549592
680	0.9887411892	0.06586854972
681	0.9887466133	0.06585141392
682	0.9887472987	0.06584418501
683	0.9887511432	0.06583580166
684	0.9887519777	0.06583319831
685	0.9887569249	0.0658195258
686	0.9887655675	0.06579202764
687	0.9887678027	0.06578562724
688	0.988771677	0.06577631329
689	0.988776356	0.06575626787
690	0.9887768328	0.06575159126
691	0.9887790382	0.06573783629
692	0.9887821078	0.06572614673
693	0.9887832105	0.06571877252
694	0.9887838662	0.06570890491
695	0.9887866676	0.06569809491
696	0.9887885451	0.06569284894
697	0.9887906611	0.06568642498
698	0.9887918234	0.065683213
699	0.9887973368	0.06567124072
700	0.9887981713	0.06566291628
701	0.9888004959	0.06564964821
702	0.9888021648	0.0656456941
703	0.9888069332	0.06563612099
704	0.9888133705	0.0656207404
705	0.9888171256	0.06560850111
706	0.9888228774	0.06559475792
707	0.9888234735	0.06558998314
708	0.9888297915	0.06557457114
709	0.98883003	0.06557013798
710	0.9888309538	0.06556596005
711	0.9888339937	0.06555555842
712	0.9888368249	0.06554653111
713	0.9888406396	0.065539259
714	0.9888422787	0.06553332194
715	0.9888426363	0.06552828408
716	0.9888434708	0.06552422002
717	0.9888454974	0.0655169165
718	0.98885113	0.06549771137
719	0.988853991	0.06548846025
720	0.9888552725	0.06548320249
721	0.9888570011	0.06547449324
722	0.9888579249	0.06546871717
723	0.9888590872	0.06546397774
724	0.9888628423	0.06545165599
725	0.9888696373	0.06543574923
726	0.9888703525	0.0654317637
727	0.9888722003	0.0654172077
728	0.9888731539	0.06541260177
729	0.9888736308	0.06540957827
730	0.9888752699	0.06540523935
731	0.9888789952	0.06539443328
732	0.9888792336	0.06539247782
733	0.9888846576	0.06538542953
734	0.9888878167	0.06536958167
735	0.9888923764	0.06535380056
736	0.9888930619	0.06534867631
737	0.9888947308	0.06534623003
738	0.9888972938	0.0653430848
739	0.9888982475	0.06534081914
740	0.9889029264	0.06532640057
741	0.9889057577	0.06531118097
742	0.9889087975	0.06530336698
743	0.9889174402	0.06528310167
744	0.9889180362	0.06528149568
745	0.9889194071	0.06527286103
746	0.9889203608	0.06526903257
747	0.9889233708	0.06525861916
748	0.9889239371	0.06525637313
749	0.988927871	0.06523673215
750	0.9889303446	0.06522823494
751	0.9889441729	0.06519340184
752	0.9889502823	0.06518055785
753	0.9889507294	0.0651781901
754	0.9889528453	0.0651714363
755	0.9889548719	0.06516199277
756	0.988956362	0.06515834493
757	0.9889568388	0.0651559065
758	0.9889582098	0.06515373115
759	0.9889602363	0.06515010687
760	0.9889624417	0.06513628515
761	0.9889652431	0.06513054835
762	0.9889677465	0.06511989542
763	0.9889679253	0.0651137581
764	0.9889701307	0.06510922678
765	0.9889755547	0.06509337106
766	0.9889811575	0.065076785
767	0.9889879525	0.06506661504
768	0.9889895022	0.06506348945
769	0.9889924526	0.06504815598
770	0.9889961779	0.06504071109
771	0.9889976084	0.06503740095
772	0.9889980853	0.06503408688
773	0.9889983237	0.06503055684
774	0.9889992476	0.06502510276
775	0.9890023172	0.06501752437
776	0.9890023172	0.0650150506
777	0.989005357	0.06500780205
778	0.9890061617	0.06500255608
779	0.9890077412	0.0649953036
780	0.9890081584	0.06499143195
781	0.9890089333	0.0649855852
782	0.9890096188	0.06498123057
783	0.9890107214	0.06497773195
784	0.9890109599	0.06497239567
785	0.9890109599	0.06497154359
786	0.989012748	0.06496273224
787	0.9890144765	0.06495083849
788	0.9890158474	0.06494476008
789	0.9890203476	0.06492791878
790	0.9890225232	0.06492407069
791	0.9890289605	0.0649069349
792	0.989033699	0.06489980807
793	0.9890343845	0.0648946799
794	0.9890376627	0.06487989223
795	0.989040494	0.06487278896
796	0.9890409708	0.06486750373
797	0.9890446961	0.06485393724
798	0.989051491	0.06483752787
799	0.9890524447	0.06483174788
800	0.9890545607	0.06481576651
801	0.9890566766	0.06480924831
802	0.9890574515	0.06480090031
803	0.9890581965	0.06479434285
804	0.9890643656	0.06478261794
805	0.9890669882	0.06477361812
806	0.9890714884	0.06476506593
807	0.9890739024	0.0647578802
808	0.9890796244	0.06474428623
809	0.9890836179	0.06472665961
810	0.9890845716	0.06472276047
811	0.9890859425	0.06471746345
812	0.989087373	0.06470951596
813	0.9890927672	0.06469765362
814	0.9890930355	0.06469576884
815	0.9890936911	0.06469075454
816	0.9890952408	0.06468171153
817	0.9890969694	0.06467601007
818	0.9890981615	0.06467301798
819	0.9891023934	0.06466062948
820	0.989102602	0.06465889783
821	0.9891033471	0.06465450001
822	0.9891061187	0.0646431128
823	0.9891075194	0.06463664172
824	0.9891113937	0.06462839188
825	0.9891164303	0.06460740407
826	0.9891183078	0.06460297876
827	0.9891203046	0.06459695532
828	0.9891212881	0.06459316613
829	0.9891253412	0.06457656435
830	0.9891274273	0.06457078436
831	0.9891298115	0.06456608027
832	0.989130497	0.06456364968
833	0.9891317785	0.06455883172
834	0.9891326129	0.06455115909
835	0.9891386926	0.06453914754
836	0.9891401231	0.06453191077
837	0.9891402423	0.06452857707
838	0.9891417325	0.06452341356
839	0.9891436398	0.06451699352
840	0.989145726	0.06450916776
841	0.9891504347	0.06449389711
842	0.9891513586	0.06449110528
843	0.9891528785	0.06448814461
844	0.9891541898	0.06448378605
845	0.9891577065	0.06446977193
846	0.9891590178	0.06445769363
847	0.9891605079	0.06444171226
848	0.9891624749	0.06443685503
849	0.9891633689	0.06443487994
850	0.9891651273	0.06442687355
851	0.9891658723	0.06442435265
852	0.9891668856	0.06441679783
853	0.9891768396	0.06439566473
854	0.9891783893	0.06439266871
855	0.9891791642	0.06438741882
856	0.9891794622	0.06438546728
857	0.9891811311	0.06438052366
858	0.9891828597	0.06436951341
859	0.989184171	0.06436566139
860	0.9891856313	0.06436065101
861	0.9891864955	0.06435656339
862	0.9891879261	0.06435094439
863	0.9891914427	0.0643426278
864	0.9891984761	0.06432482056
865	0.9891997576	0.06432074865
866	0.9892003834	0.06431492546
867	0.9892010391	0.06431119517
868	0.9892017543	0.06430781434
869	0.9892036021	0.06430313381
870	0.9892071784	0.0642810701
871	0.9892083108	0.06427781493
872	0.9892095923	0.06427522728
873	0.9892103374	0.0642729145
874	0.9892111123	0.06426674184
875	0.9892127812	0.06425752998
876	0.9892146289	0.06425011651
877	0.9892262518	0.0642211066
878	0.9892269373	0.06421626115
