iter	AUC	Logloss
106	0.9828776419	0.09075768957
107	0.9828813672	0.09078906793
108	0.9828754067	0.09079736229
109	0.9828817546	0.09079170662
110	0.9828990996	0.09074820502
111	0.9829068482	0.09075503242
112	0.9829057157	0.09072620973
113	0.9828933179	0.09077506253
114	0.9828851223	0.0908448773
115	0.9829068184	0.09077109526
116	0.9829087555	0.09074985651
117	0.9829137623	0.09076553185
118	0.9829103053	0.0908021507
119	0.9829163253	0.09080569356
120	0.9829185307	0.0908018001
121	0.9829184115	0.09080792631
122	0.9829210937	0.09079691021
123	0.9829231501	0.09079721467
124	0.9829354584	0.0907598485
125	0.9829259217	0.09084138979
126	0.9829462767	0.09081273316
127	0.9829484224	0.0908183427
128	0.9829663336	0.09075755118
129	0.9829674959	0.09073874815
130	0.982969135	0.09076863186
131	0.9829517901	0.09086069103
132	0.9829551578	0.09087665238
133	0.9829604328	0.09093919689
134	0.9829623103	0.0909370564
135	0.9829592407	0.09100894707
136	0.9829652309	0.0910340885
137	0.9829749167	0.09099186934
138	0.9829694927	0.09100320836
139	0.9829769135	0.09100799677
140	0.9829865098	0.0910137816
141	0.9829934537	0.09101277595
142	0.982999593	0.09098318748
143	0.9830198884	0.09096467046
144	0.9830371141	0.09094615345
145	0.9830253422	0.09098676725
146	0.9830280542	0.0909879113
147	0.9830330312	0.09098232944
148	0.983029902	0.09098733005
149	0.9830313623	0.09097902645
150	0.9830411375	0.09093884629
151	0.9830443561	0.09100737861
152	0.9830397367	0.0910595713
153	0.9830633998	0.09102679056
154	0.9830767214	0.09098521724
155	0.9830814302	0.09097392436
156	0.9830901921	0.09093239717
157	0.983091712	0.09091805963
158	0.9830949306	0.09090390662
159	0.9831029773	0.09089130361
160	0.983106792	0.09088163453
161	0.9831075072	0.09083457161
162	0.9831148684	0.09081114626
163	0.9831294119	0.09078762864
164	0.983135432	0.09075328867
165	0.9831470549	0.0907850453
166	0.9831511378	0.09077974022
167	0.9831565917	0.09077523783
168	0.9831674695	0.09077386312
169	0.9831682444	0.09084138056
170	0.983181864	0.09080799089
171	0.983187139	0.09081568555
172	0.9832008779	0.09079192805
173	0.9832132459	0.09079729771
174	0.9832192957	0.09080037004
175	0.9832175672	0.09081307453
176	0.9832271039	0.09081185667
177	0.9832319915	0.09080185546
178	0.9832389057	0.09080299951
179	0.9832484424	0.090804651
180	0.9832520783	0.09081533496
181	0.9832552671	0.09083399036
182	0.9832628071	0.09080401439
183	0.9832630455	0.0908183427
184	0.9832731187	0.09078553428
185	0.9832926989	0.09074868478
186	0.983291626	0.09077610509
187	0.9832881987	0.09082677546
188	0.9833004475	0.09077902058
189	0.9833020866	0.09080210457
190	0.9832944274	0.09083833591
191	0.9832979739	0.09083036446
192	0.9833004773	0.09082454272
193	0.9832954705	0.09083885258
194	0.9833023548	0.09083420257
195	0.9833169281	0.0907818807
196	0.9833203852	0.09076247798
197	0.983317554	0.09081096173
198	0.983325392	0.09079404085
199	0.9833346307	0.090776142
200	0.9833394587	0.09078290481
201	0.9833351076	0.0908545925
202	0.9833400249	0.0908335106
203	0.983340174	0.09083058589
204	0.9833289087	0.09093655819
205	0.9833334088	0.09093307991
206	0.9833383858	0.0909229403
207	0.9833431542	0.09091278223
208	0.9833479524	0.09090086196
209	0.9833516181	0.09089730065
210	0.9833495915	0.09090311316
211	0.9833662808	0.09082803945
212	0.9833756387	0.09080805547
213	0.9833757877	0.09080544446
214	0.9833821952	0.0907981742
215	0.9833753407	0.09083831746
216	0.983369559	0.09088807443
217	0.9833719134	0.09090887954
218	0.9833707213	0.09090501376
219	0.983374536	0.09090607478
220	0.9833798707	0.09085724042
221	0.983379811	0.09083715495
222	0.9833918512	0.09078947388
223	0.9833783805	0.09084460974
224	0.983379066	0.09084774665
225	0.9833903611	0.09082407218
226	0.9833980799	0.09082505939
227	0.9834211171	0.09074354578
228	0.9834274054	0.09073669071
229	0.9834281504	0.09074976425
230	0.9834452868	0.09068691528
231	0.9834518433	0.09069082719
232	0.9834543467	0.09067195036
233	0.9834572971	0.09066515987
234	0.9834535122	0.09066272415
235	0.9834505916	0.09066306552
236	0.9834547043	0.09064159611
237	0.9834572077	0.0906550018
238	0.9834635854	0.09065414377
239	0.983481884	0.09065243692
240	0.9834840894	0.0906475747
241	0.9834878147	0.09062446303
242	0.983489424	0.09062909459
243	0.9834903479	0.09064004611
244	0.9834884405	0.09066507683
245	0.9834917188	0.09064675357
246	0.9834990203	0.09064273094
247	0.9835002422	0.09063781337
248	0.9834942222	0.09065623812
249	0.983495295	0.09066851821
250	0.9834960699	0.09068716439
251	0.9835100174	0.09066603636
252	0.9835138917	0.09067906377
253	0.9835171402	0.09067971883
254	0.9835196733	0.09071428946
255	0.9835199416	0.09072182727
256	0.98351717	0.0908507913
257	0.9834994078	0.09087804554
258	0.9834985137	0.0908829262
259	0.9834967256	0.09089837089
260	0.9834985733	0.09094886596
261	0.9834885597	0.09099604882
262	0.9834905267	0.09099265357
263	0.9834878445	0.0909960765
264	0.9834978282	0.09099992383
265	0.9835042357	0.09099613185
266	0.983520776	0.09095837819
267	0.9835342467	0.09090823371
268	0.9835379124	0.09090739412
269	0.9835092127	0.09096266837
270	0.9835091829	0.09096733684
271	0.9835090339	0.09095871955
272	0.9835147858	0.09094772191
273	0.9835184216	0.09094565524
274	0.9835172892	0.09099448036
275	0.9835177064	0.09100152919
276	0.9835208356	0.09103311975
277	0.9835239053	0.09102858045
278	0.9835255742	0.09103886768
279	0.9835267365	0.09103337808
280	0.9835379422	0.09101596822
281	0.983540833	0.09101692774
282	0.9835453629	0.09100683426
283	0.9835433066	0.09102888492
284	0.9835458696	0.09102904176
285	0.9835476875	0.0910169831
286	0.9835441709	0.09106152726
287	0.9835417867	0.0910652362
288	0.9835486114	0.09108366095
289	0.9835546017	0.09106486715
290	0.9835615158	0.09105409093
291	0.9835642874	0.09105768916
292	0.983564198	0.09106761656
293	0.9835646749	0.09108426988
294	0.9835583568	0.09111825925
295	0.9835706651	0.0911019104
296	0.9835729897	0.09111866521
297	0.9835732281	0.09111284347
298	0.9835741818	0.0911047613
299	0.9835657477	0.09118829545
300	0.9835656583	0.09118557371
301	0.9835647643	0.09119288088
302	0.9835724235	0.09117257398
303	0.9835720062	0.09117968739
304	0.9835735261	0.09116908647
305	0.9835759103	0.09116576503
306	0.9835736156	0.09117896774
307	0.9835780263	0.09117175284
308	0.9835697711	0.09122305982
309	0.9835887551	0.09114342837
310	0.9835809767	0.09116290491
311	0.983584851	0.09115616977
312	0.9835887253	0.09115798733
313	0.9835893214	0.09116419658
314	0.9835885763	0.0911618808
315	0.9835815728	0.0911734966
316	0.9835827649	0.09116698289
317	0.9835787416	0.09119487374
318	0.983584702	0.09119301004
319	0.9835863709	0.09117983501
320	0.9836004674	0.09117096862
321	0.9836035371	0.0911663186
322	0.9836057127	0.09116886504
323	0.9836056828	0.09116886504
324	0.9836112261	0.0911666692
325	0.983609736	0.09116529449
326	0.9836126566	0.09116017395
327	0.9836187363	0.09114030991
328	0.9836220741	0.09113318727
329	0.9836294651	0.09113990395
330	0.9836353958	0.09111774259
331	0.9836340249	0.09113575216
332	0.983635217	0.09112639678
333	0.98363626	0.09112087027
334	0.9836370051	0.09113983937
335	0.9836313725	0.09114842897
336	0.9836360514	0.09114595635
337	0.9836500883	0.09108616125
338	0.983650744	0.09109086662
339	0.9836530089	0.09108814489
340	0.9836556911	0.09109249044
341	0.9836589694	0.09108164964
342	0.9836602807	0.09108885531
343	0.9836635888	0.09108283059
344	0.9836661518	0.09107955528
345	0.9836503565	0.09112484677
346	0.9836495221	0.09112480987
347	0.9836483598	0.09113765276
348	0.9836492538	0.09114107568
349	0.9836482406	0.09114438789
350	0.98365888	0.09112911851
351	0.9836631715	0.0911298197
352	0.9836647809	0.0911362965
353	0.9836651087	0.09114495069
354	0.9836753607	0.09113725603
355	0.9836720228	0.09113857538
356	0.9836770296	0.09110485356
357	0.9836806953	0.09108643804
358	0.983682543	0.09109211216
359	0.983689189	0.09107674129
360	0.9836913943	0.09107249723
361	0.9836966693	0.09106172101
362	0.9836950302	0.09107955528
363	0.9836983085	0.09109510146
364	0.9836891592	0.09112990274
365	0.9836974442	0.09112403486
366	0.9836914241	0.09115616977
367	0.9836971462	0.09113491257
368	0.9836975336	0.09113829859
369	0.9836931825	0.09116072752
370	0.9837014079	0.09114511676
371	0.9837009311	0.09115938972
372	0.9837018251	0.0911651192
373	0.9837051928	0.09115970341
374	0.9837009609	0.09117651357
375	0.9837013483	0.09117509273
376	0.9837022424	0.09117471446
377	0.9837016463	0.09117788828
378	0.9837028086	0.09116112425
379	0.9837059379	0.09114906558
380	0.9837025106	0.09115959269
381	0.9837103784	0.09113152655
382	0.9837047458	0.09115116916
383	0.9837003946	0.09113810484
384	0.9837003052	0.091133584
385	0.9837027788	0.0911307331
386	0.9837043583	0.09112516969
387	0.9837034643	0.09111491936
388	0.9837052822	0.09110771369
389	0.983707875	0.09108600441
390	0.9837081134	0.09108200946
391	0.9837060869	0.09106141655
392	0.9837029874	0.09105875017
393	0.9837046564	0.091054257
394	0.9837050438	0.09105037277
395	0.9837021828	0.09105859333
396	0.9837063849	0.09104837068
397	0.9837050736	0.09105611147
398	0.9837090969	0.09105347278
399	0.9837084413	0.09105016979
400	0.9837083519	0.09104297334
401	0.9837086797	0.09103865548
402	0.9837109447	0.09106662936
403	0.9837121665	0.09107592938
404	0.9837144911	0.09107041211
405	0.9837164581	0.09107353057
406	0.9837155044	0.0910661496
407	0.9837105274	0.09106409215
408	0.9837196469	0.0910578091
409	0.983723551	0.09104875818
410	0.9837274551	0.09103964268
411	0.9837101996	0.09115620667
412	0.9837129414	0.09114117717
413	0.9837091565	0.09114282866
414	0.9837101996	0.09114803225
415	0.9836950898	0.09122068869
416	0.9837019444	0.09120189489
417	0.983700186	0.09121768094
418	0.983702451	0.09121673064
419	0.9837000072	0.09122859555
420	0.98369807	0.09124009141
421	0.9836985767	0.0912399807
422	0.983697325	0.09124771227
423	0.9837014377	0.09124627298
424	0.9837012291	0.09126501142
425	0.9836959243	0.09130277432
426	0.9837072194	0.09129854871
427	0.9837108254	0.09128226444
428	0.983710289	0.09128516147
429	0.9837135375	0.09128089896
430	0.9837165773	0.09128387903
431	0.9837146699	0.09129400941
432	0.9837092459	0.09132556306
433	0.9837066233	0.09133391279
434	0.9837059081	0.09134005745
435	0.9837074578	0.09133168004
436	0.9837091863	0.09133765863
437	0.9837113917	0.09131871721
438	0.9837117791	0.09132381008
439	0.9837117791	0.09132248151
440	0.983708173	0.09132889373
441	0.9837090075	0.09133227052
442	0.9837087691	0.0913183943
443	0.9837101698	0.09130425051
444	0.9837095737	0.09130466569
445	0.9837144613	0.09130040318
446	0.9837148488	0.09130013562
447	0.9837126732	0.09131951067
448	0.9837131798	0.09131749013
449	0.9837126434	0.09132583063
450	0.9837175906	0.09131283089
451	0.9837192297	0.09130911272
452	0.983718574	0.09131625381
453	0.9837217331	0.09130119663
454	0.983722806	0.09129836418
455	0.9837242961	0.09128268885
456	0.9837281704	0.09128228289
457	0.9837311506	0.09128825225
458	0.9837171137	0.09132820176
459	0.9837141037	0.09133320237
460	0.98371768	0.09132368092
461	0.9837314487	0.09127709776
462	0.9837327003	0.09126778851
463	0.9837347865	0.09126094266
464	0.983735323	0.0912688403
465	0.9837341607	0.09125364472
466	0.9837401211	0.09124772149
467	0.9837412536	0.09124045124
468	0.9837406576	0.0912435697
469	0.9837384224	0.09125089531
470	0.983737886	0.09127227245
471	0.9837415516	0.09126981828
472	0.9837473333	0.09126514059
473	0.9837458134	0.09129275465
474	0.9837472141	0.09128709898
475	0.9837476015	0.09131210202
476	0.9837516844	0.09130249753
477	0.9837481976	0.09131888329
478	0.9837498963	0.09131059815
479	0.9837579727	0.0912836576
480	0.9837823212	0.09126474386
481	0.9837844968	0.09126907095
482	0.9837890863	0.0912517349
483	0.9837921262	0.09125140275
484	0.9837930799	0.09124881941
485	0.983797133	0.0912405804
486	0.9837979674	0.09126121022
487	0.9837940633	0.09127040876
488	0.9837915003	0.0912550102
489	0.9837934673	0.09126386737
490	0.983796984	0.09126382124
491	0.9837927222	0.09128124956
492	0.9837971032	0.09127348108
493	0.9837959707	0.09127551085
494	0.9838005602	0.09127282602
495	0.9837998748	0.0912844326
496	0.9837928414	0.0913434896
497	0.9837880135	0.09135986613
498	0.9837855995	0.09137789415
499	0.9837899804	0.09139665105
500	0.9837899804	0.091398607
501	0.9837900996	0.09139825641
502	0.9837883711	0.09140190076
503	0.9837871194	0.09141494663
504	0.9837815166	0.09143541037
505	0.9837772846	0.09146823724
506	0.9837775826	0.09146909528
507	0.9837825894	0.09145522828
508	0.9837857485	0.09145578185
509	0.9837889969	0.0914521375
510	0.9837896526	0.09145246042
511	0.9837927222	0.09145413036
512	0.983795464	0.09147552595
513	0.9837900102	0.09148879325
514	0.9837907553	0.09148974355
515	0.9837898314	0.09148656051
516	0.9837798774	0.09153285765
517	0.9837872386	0.09151617665
518	0.9837762117	0.09155786992
519	0.9837763906	0.0915505074
520	0.9837756455	0.0915552589
521	0.9837714136	0.09156236308
522	0.9837674499	0.09157857354
523	0.9837670922	0.09158825184
524	0.9837712646	0.0915736652
525	0.9837714434	0.09155567408
526	0.9837727249	0.09157021459
527	0.983771652	0.09156344255
528	0.9837715924	0.09157122947
529	0.9837728739	0.09157323156
530	0.9837749004	0.09156466964
531	0.9837745428	0.09158430302
532	0.983774364	0.09158540094
533	0.9837727547	0.09156489107
534	0.9837755561	0.09153985112
535	0.9837763906	0.09151640731
536	0.9837755859	0.09151926744
537	0.9837748408	0.09151816952
538	0.9837762117	0.0915205222
539	0.9837765992	0.09151327962
540	0.9837775826	0.09151545701
541	0.9837775826	0.09154302494
542	0.9837840199	0.09153067104
543	0.9837842882	0.09153566242
544	0.9837890267	0.09152962847
545	0.9837874174	0.09153378027
546	0.9837845862	0.09154854221
547	0.9837854207	0.0915484684
548	0.9837871194	0.09154778566
549	0.9837848544	0.09155915236
550	0.9837878346	0.09156077617
551	0.9837894142	0.09155861724
552	0.9837940037	0.09156128362
553	0.9837943614	0.09156539851
554	0.9837940931	0.09155934611
555	0.9837944508	0.09156000117
556	0.9837975502	0.09154182553
557	0.9837963879	0.09155159609
558	0.9837993085	0.09155107942
559	0.9838008583	0.09155061811
560	0.9838005006	0.09154867138
561	0.9838144481	0.0914768453
562	0.9838158488	0.09147501851
563	0.9838148355	0.09147812775
564	0.9838187099	0.09148470604
565	0.9838250279	0.09147806316
566	0.9838242233	0.09152542132
567	0.9838323295	0.09149828702
568	0.9838333428	0.09149984625
569	0.9838327169	0.09150126709
570	0.9838303328	0.09150159924
571	0.9838352501	0.09149205933
572	0.9838351011	0.09149277897
573	0.9838367999	0.09149098909
574	0.9838334918	0.09151001354
575	0.9838413298	0.0914624155
576	0.9838409126	0.09145872502
577	0.9838420153	0.0914578393
578	0.9838444591	0.09144543927
579	0.9838449955	0.09144867767
580	0.9838386774	0.09147234291
581	0.9838338196	0.09150562186
582	0.983833909	0.09150707961
583	0.9838336706	0.09150936771
584	0.9838339984	0.09150738407
585	0.983833909	0.09150979211
586	0.9838325381	0.09152312399
587	0.9838331938	0.09151988559
588	0.9838351905	0.09150861116
589	0.983828336	0.09152178619
590	0.9838287532	0.09153714784
591	0.9838303328	0.09152779246
592	0.9838332832	0.09151915672
593	0.9838451743	0.09149938494
594	0.9838452339	0.09150484686
595	0.98384884	0.0914950394
596	0.9838491976	0.09149561142
597	0.9838493168	0.09151472814
598	0.9838502109	0.09151303051
599	0.9838525355	0.09151606594
600	0.9838395715	0.09153463831
601	0.9838424623	0.09152205375
602	0.9838409126	0.09154028475
603	0.9838351905	0.09156176338
604	0.9838341475	0.09155844194
605	0.9838151038	0.09164807461
606	0.9838178158	0.09163909751
607	0.9838179946	0.09163289749
608	0.9838182926	0.09163295285
609	0.9838184714	0.09164079513
610	0.9838174582	0.09164521449
611	0.9838258028	0.09158698785
612	0.9838191867	0.09158953428
613	0.983820051	0.091589645
614	0.9838162065	0.09160408402
615	0.9838168621	0.09160478522
616	0.9838173985	0.09159947092
617	0.9838187993	0.09159956318
618	0.9838209748	0.0915894697
619	0.9838315547	0.09155931843
620	0.9838343263	0.0915522696
621	0.9838358462	0.09153007133
622	0.9838317633	0.09157242888
623	0.9838348329	0.09156563839
624	0.9838338494	0.09156512172
625	0.9838330746	0.0915664503
626	0.9838342667	0.09156017647
627	0.983835578	0.09156979019
628	0.9838351905	0.0915668747
629	0.9838358462	0.0915873938
630	0.9838352203	0.09156073927
631	0.9838356674	0.09155617229
632	0.9838362336	0.09155436396
633	0.9838372469	0.09155825742
634	0.9838364124	0.09155186365
635	0.9838361442	0.0915581098
636	0.9838387668	0.09155893093
637	0.9838383794	0.09156021338
638	0.9838386476	0.09154707525
639	0.9838314354	0.09160001526
640	0.9838468432	0.09154768418
641	0.9838470221	0.0915497693
642	0.9838460088	0.09155524967
643	0.983849436	0.09154356006
644	0.9838514328	0.09154353238
645	0.9838516712	0.09152943472
646	0.98385638	0.09154337553
647	0.9838603735	0.09153195348
648	0.9838606715	0.0915356901
649	0.9838606715	0.0915398788
650	0.9838606417	0.09154201928
651	0.9838614464	0.091539316
652	0.9838509262	0.09165459755
653	0.983850956	0.09165813119
654	0.9838534594	0.09164939396
655	0.9838513732	0.09166516156
656	0.9838517606	0.09166303953
657	0.983844012	0.09168349405
658	0.9838475585	0.09168127976
659	0.9838519394	0.09166345471
660	0.9838511348	0.09166279965
661	0.983851403	0.09166315948
662	0.9838520586	0.09165737464
663	0.9838522673	0.09166625026
664	0.9838527441	0.09167008836
665	0.9838541746	0.09167092795
666	0.9838508666	0.09169133633
667	0.9838428795	0.09171506616
668	0.9838425517	0.09171435574
669	0.9838433564	0.09171223371
670	0.9838469923	0.09169242503
671	0.983846426	0.0917104715
672	0.9838433862	0.09172765071
673	0.9838457108	0.09172041736
674	0.9838472307	0.09171148639
675	0.9838474691	0.09170672566
676	0.9838497639	0.0916825253
677	0.9838495851	0.09168280209
678	0.9838511646	0.09171446645
679	0.9838290215	0.0918445284
680	0.9838261604	0.09186764006
681	0.9838273823	0.09187056477
682	0.9838273525	0.09187272371
683	0.9838248491	0.09188786393
684	0.9838255942	0.09188019694
685	0.983823359	0.09192857921
686	0.9838224053	0.09192039556
687	0.983823657	0.09193760245
688	0.9838172197	0.09198804216
689	0.9838250875	0.09198465614
690	0.9838237464	0.09198892788
691	0.9838245213	0.09198533888
692	0.9838239849	0.09195613791
693	0.9838225842	0.09196658199
694	0.9838165343	0.09199205557
695	0.9838098288	0.09202052766
696	0.9838093221	0.09202026933
697	0.9838056862	0.09202493779
698	0.9838058949	0.09202250207
699	0.9837976694	0.0920424676
700	0.9837908149	0.09210885021
701	0.9837795198	0.09218542779
702	0.9837791622	0.09218616589
703	0.9837788343	0.09218844476
704	0.983773917	0.09219616711
705	0.9837723672	0.09219560431
706	0.9837748706	0.09219673913
707	0.9837773442	0.0921864519
708	0.9837757349	0.09219187692
709	0.9837772846	0.09219421115
710	0.9837912023	0.09216408756
711	0.9837942123	0.09216547149
712	0.9837948382	0.09216043398
713	0.9837955236	0.09215816433
714	0.9837931991	0.09217788998
715	0.9837928116	0.09219322394
716	0.9837931693	0.09218720845
717	0.9837973416	0.09217871111
718	0.9837866724	0.09220227486
719	0.9837869108	0.09222419635
720	0.9837858081	0.09223416066
721	0.9837870896	0.09223119904
722	0.9837846756	0.09225181963
723	0.9837837815	0.09224629313
724	0.9837805331	0.09226783634
725	0.9837808013	0.09226598187
726	0.9837804735	0.0922713423
727	0.9837807417	0.09225831489
728	0.9837828279	0.09225488273
729	0.9837821722	0.09225885001
730	0.9837840199	0.09226099049
731	0.9837807715	0.09226817771
732	0.9837809205	0.09226950628
733	0.9837794304	0.09229130783
734	0.9837815762	0.09229605933
735	0.9837907553	0.09222121628
736	0.983792156	0.0922227386
737	0.9837932587	0.0922178118
738	0.9837942421	0.09221668621
739	0.9837927222	0.09221918651
740	0.9837943614	0.09220497814
741	0.9837878346	0.09222455617
742	0.9837879837	0.09222884636
743	0.9837825894	0.09222927076
744	0.9837834239	0.09222748088
745	0.983782053	0.09223564608
746	0.983777225	0.09225060177
747	0.9837791622	0.09225362797
748	0.9837799072	0.09225460595
749	0.983772248	0.09230170577
750	0.9837729633	0.09230249
751	0.9837734103	0.0923051656
752	0.9837744832	0.09229664981
753	0.9837662578	0.09236032914
754	0.98375386	0.09245325557
755	0.98375386	0.09246184517
756	0.9837518036	0.09247034252
757	0.9837532043	0.09246690114
758	0.983754158	0.09246683656
759	0.9837531745	0.09246613536
760	0.9837540686	0.09245418742
761	0.983754158	0.09245471331
762	0.9837496281	0.09245565439
763	0.9837509096	0.09245584814
764	0.9837511778	0.09246085797
765	0.983751595	0.09246925383
766	0.983746767	0.09251725782
767	0.9837468266	0.09251587389
768	0.9837515056	0.09250666612
769	0.9837585688	0.09248259493
770	0.9837524593	0.09251237715
771	0.9837543666	0.09250777327
772	0.9837547541	0.09250516225
773	0.9837483764	0.09256109156
774	0.9837518632	0.09254876534
775	0.9837505221	0.09255347994
776	0.9837499559	0.09255495613
777	0.9837525189	0.09254887606
778	0.9837520421	0.09255084124
779	0.9837527275	0.09255537131
780	0.9837524891	0.09255727191
781	0.9837530851	0.09254631117
782	0.9837529361	0.09256779902
783	0.9837533534	0.09255411654
784	0.9837543368	0.09256607372
785	0.9837546945	0.0925634627
786	0.9837535024	0.09257143415
787	0.9837587178	0.09257216302
788	0.9837530851	0.09260181607
789	0.9837546051	0.09259168569
790	0.9837579429	0.09258800443
791	0.9837476909	0.09262502923
792	0.9837445617	0.09263245633
793	0.9837441444	0.09263625753
794	0.983749032	0.09264157183
795	0.9837483764	0.09263980962
796	0.9837495387	0.0926384626
797	0.9837479889	0.092657118
798	0.983743161	0.09266654719
799	0.9837418199	0.0926751368
800	0.9837422967	0.09269047077
801	0.9837448001	0.09267741567
802	0.9837449789	0.09267720347
803	0.9837481081	0.09265892634
804	0.983749032	0.09266622428
805	0.9837502241	0.09266532011
806	0.9837529659	0.09266501564
807	0.9837554395	0.09266087307
808	0.9837529063	0.09267509989
809	0.9837465286	0.09272239347
810	0.9837461412	0.09272052055
811	0.9837449789	0.09272298395
812	0.9837410152	0.09275057033
813	0.9837417305	0.09275350426
814	0.9837403893	0.09275633671
815	0.9837388396	0.09276609805
816	0.9837385118	0.09276725132
817	0.9837402701	0.09276580281
818	0.9837396145	0.09276512929
819	0.9837375879	0.09278542697
820	0.9837381542	0.09278440286
821	0.9837395847	0.09278003886
822	0.9837379158	0.092779596
823	0.9837380052	0.09277018526
824	0.9837429821	0.09274376138
825	0.9837428331	0.09274192536
826	0.9837425947	0.09274066137
827	0.9837411642	0.09274959235
828	0.9837406278	0.09275800666
829	0.983739078	0.09276141113
830	0.9837421179	0.09274639085
831	0.9837445319	0.09273931435
832	0.9837464094	0.09272682205
833	0.983743161	0.09273739529
834	0.9837452769	0.09273376017
835	0.9837418795	0.09273621434
836	0.9837432504	0.09272979289
837	0.9837428927	0.09273011581
838	0.9837438464	0.09272773545
839	0.983744055	0.09272364823
840	0.9837445319	0.09272392502
841	0.983748138	0.09271475416
842	0.9837477207	0.09271546458
843	0.9837481976	0.09271491101
844	0.9837456346	0.09272510598
845	0.9837451875	0.09271428363
846	0.9837467074	0.09272913783
847	0.9837454855	0.09272072352
848	0.9837454855	0.09271179255
849	0.9837452173	0.09271073153
850	0.9837463498	0.09270965207
851	0.9837464094	0.09270254788
852	0.9837467074	0.0926968184
853	0.9837418795	0.09277327604
854	0.9837419987	0.09277838736
855	0.9837399721	0.09276687305
856	0.9837402701	0.09277563795
857	0.9837423265	0.09277142157
858	0.9837383926	0.09278376625
859	0.9837422967	0.09277425402
860	0.9837378263	0.09279946926
861	0.9837366343	0.09282827351
862	0.9837368727	0.09282652975
863	0.9837382436	0.09282053271
864	0.9837269187	0.09285921823
865	0.9837279022	0.09285905216
866	0.9837269783	0.09286764176
867	0.9837251902	0.09287210725
868	0.9837242365	0.09288238525
869	0.9837197363	0.09290357787
870	0.9837110639	0.09291185378
871	0.9837117195	0.09291025765
872	0.9837138355	0.09290391924
873	0.9837166071	0.09290490644
874	0.9837186038	0.09290246149
875	0.9837157428	0.09292727079
876	0.9837162197	0.09293444878
877	0.9837062955	0.09293497467
878	0.9837067127	0.09293405205
879	0.9837061167	0.09294129463
